"COMPETENCY","COURSE","MEASURE"
"Culture","HIST 309","06) A medium written report (3 to 9 pages in length)"
"Problem Solving","DMOL 491","09) A laboratory report"
"Culture","HIST 211","08) A student project"
"Culture","HIST 352","07) A long written report (10 or more pages in length)"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 105","03) A pre- and post-test"
"Communication","COMM 121","12) An oral presentation"
"Culture","PHIL 115","02) A constructed response exam (short answer, essay, etc.)"
"Culture","PHIL 203","06) A medium written report (3 to 9 pages in length)"
"Culture","PHIL 217","06) A medium written report (3 to 9 pages in length)"
"Culture","PHIL 320","05) A short written report (1 to 2 pages in length)"
"Problem Solving","HSMG 215","04) A standardized test"
"Diversity","HSMG 226","08) A student project"
"Culture","PHOT 101","10) A student portfolio"
"Collaboration","HVAC 451","07) A long written report (10 or more pages in length)"
"Communication","HVAC 451","07) A long written report (10 or more pages in length)"
"Problem Solving","HVAC 451","07) A long written report (10 or more pages in length)"
"Communication","COMM 121","12) An oral presentation"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 251","03) A pre- and post-test"
"Communication","COMM 251","12) An oral presentation"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 221","04) A standardized test"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 221","04) A standardized test"
"Communication","COMM 221","04) A standardized test"
"Collaboration","HSMG 312","12) An oral presentation"
"Culture","MUSI 121","03) A pre- and post-test"
"Culture","MUSI 201","13) A student performance"
"Culture","MUSI 280","13) A student performance"
"Culture","HIST 121","05) A short written report (1 to 2 pages in length)"
"Culture","HIST 372","03) A pre- and post-test"
"Diversity","HIST 372","01) A selected response exam (T/F, multiple-choice, etc.)"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 121","12) An oral presentation"
"Communication","COMM 121","04) A standardized test"
"Diversity","HIST 121","06) A medium written report (3 to 9 pages in length)"
"Diversity","HIST 122","06) A medium written report (3 to 9 pages in length)"
"Collaboration","CPSC 320","11) A capstone project"
"Quantitative Literacy","MATH 115","02) A constructed response exam (short answer, essay, etc.)"
"Culture","MUSI 262","13) A student performance"
"Culture","MUSI 262","13) A student performance"
"Culture","ARTS 220","08) A student project"
"Diversity","COMM 366","05) A short written report (1 to 2 pages in length)"
"Diversity","COMM 365","05) A short written report (1 to 2 pages in length)"
"Self and Society","COMM 365","03) A pre- and post-test"
"Self and Society","COMM 366","08) A student project"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 105","04) A standardized test"
"Culture","FILM 253","07) A long written report (10 or more pages in length)"
"Culture","PHIL 320","02) A constructed response exam (short answer, essay, etc.)"
"Culture","FILM 253","08) A student project"
"Culture","PHIL 320","06) A medium written report (3 to 9 pages in length)"
"Culture","RELG 325","02) A constructed response exam (short answer, essay, etc.)"
"Diversity","RELG 325","02) A constructed response exam (short answer, essay, etc.)"
"Culture","HIST 121","06) A medium written report (3 to 9 pages in length)"
"Culture","HIST 212","06) A medium written report (3 to 9 pages in length)"
"Culture","HIST 259","02) A constructed response exam (short answer, essay, etc.)"
"Diversity","HIST 212","06) A medium written report (3 to 9 pages in length)"
"Diversity","HIST 259","08) A student project"
"Culture","HUMN 101","02) A constructed response exam (short answer, essay, etc.)"
"Culture","HUMN 240","02) A constructed response exam (short answer, essay, etc.)"
"Diversity","HUMN 240","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 114","08) A student project"
"Culture","ARTS 101","08) A student project"
"Culture","HUMN 240","05) A short written report (1 to 2 pages in length)"
"Diversity","HUMN 240","05) A short written report (1 to 2 pages in length)"
"Communication","ENGL 311","08) A student project"
"Culture","MUSI 228","02) A constructed response exam (short answer, essay, etc.)"
"Culture","MUSI 236","02) A constructed response exam (short answer, essay, etc.)"
"Culture","MUSI 458","03) A pre- and post-test"
"Culture","ARTH 250","06) A medium written report (3 to 9 pages in length)"
"Diversity","ARTH 250","06) A medium written report (3 to 9 pages in length)"
"Culture","ARTH 111","02) A constructed response exam (short answer, essay, etc.)"
"Culture","ARTH 110","02) A constructed response exam (short answer, essay, etc.)"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","12) An oral presentation"
"Collaboration","PUBH 420","12) An oral presentation"
"Problem Solving","MATH 322","02) A constructed response exam (short answer, essay, etc.)"
"Collaboration","MATH 322","02) A constructed response exam (short answer, essay, etc.)"
"Problem Solving","MATH 324","05) A short written report (1 to 2 pages in length)"
"Collaboration","MATH 324","12) An oral presentation"
"Quantitative Literacy","MATH 220","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 220","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 120","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 110","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 117","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 110","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 115","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 115","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 115","02) A constructed response exam (short answer, essay, etc.)"
"Quantitative Literacy","MATH 115","02) A constructed response exam (short answer, essay, etc.)"
"Natural Sciences","CHEM 121","02) A constructed response exam (short answer, essay, etc.)"
"Communication","COMM 121","12) An oral presentation"
"Communication","COMM 121","03) A pre- and post-test"
"Problem Solving","BIOL 473","09) A laboratory report"
"Collaboration","RESP 300","06) A medium written report (3 to 9 pages in length)"
"Problem Solving","RESP 320","13) A student performance"
"Quantitative Literacy","MATH 109","08) A student project"
"Self and Society","PSYC 226","08) A student project"
"Natural Sciences","BIOL 205","01) A selected response exam (T/F, multiple-choice, etc.)"
